"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
39386,17.6179037553202,14.0549458533159,0,0,0,0.01,0.03,0.04,0.06,0.07,0.08,0.09,0.11,0.11,0.13,0.17,0.19,0.25,0.26,0.32,0.39,0.47,0.53,0.59,0.7,0.77,0.89,1.06,1.17,1.25,1.45,1.58,1.81,2.04,2.33,2.62,2.96,3.3,3.8,4.25,4.87,5.41,6.23,6.88,7.79,8.52,9.57,10.64,11.67,12.75,13.74,14.94,16.29,83.71,82.42,80.65,78.95,77.24,75.57,73.49,71.43,69.28,67.13,65.15,62.82,60.48,58.11,55.6,53.21,50.71,48.14,45.42,42.9,40.61,38.17,35.89,33.65,31.59,29.42,27.55,25.56,23.74,21.83,19.93,18.07,16.39,15.01,13.82,12.57,11.31,10.26,9.14,8.25,7.3,6.49,5.64,4.93,4.23,3.72,3.22,2.86,2.51,2.16,1.84
39402,15.1000243929414,14.2959226829479,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.05,0.06,0.1,0.12,0.17,0.19,0.27,0.3,0.37,0.44,0.55,0.63,0.7,0.85,1,1.22,1.52,1.79,2.16,2.52,2.86,3.32,3.92,4.36,5.05,5.69,6.61,7.39,8.37,9.45,10.52,11.79,13.16,14.75,85.25,83.83,82.12,80.22,78.35,76.12,74.02,71.71,69.21,66.64,64,61.53,59.04,56.44,53.74,50.8,48.05,45.02,42.58,39.86,37.36,34.77,32.51,30.04,27.6,25.41,23.14,21.26,19.34,17.42,15.83,14.23,12.9,11.61,10.58,9.36,8.32,7.26,6.37,5.78,5.21,4.44,4.03,3.49,3.08,2.63,2.28,2.01,1.8,1.59,1.35
39410,12.8830899006765,16.0273473679035,0.05,0.06,0.07,0.08,0.12,0.14,0.16,0.19,0.19,0.21,0.23,0.23,0.28,0.31,0.35,0.43,0.5,0.58,0.65,0.73,0.83,0.95,1.07,1.27,1.43,1.69,1.87,2.02,2.2,2.42,2.88,3.24,3.56,4.01,4.51,4.92,5.38,6.11,6.75,7.51,8.3,9.4,10.44,11.45,12.67,13.98,15.24,16.53,18.03,19.63,21.05,78.95,77.29,75.47,73.6,71.4,68.95,66.85,64.48,62.05,59.63,57.45,55.1,52.54,50.45,48.12,46.05,43.83,41.52,39.25,36.83,34.77,32.69,30.49,28.38,26.61,24.51,22.55,21.04,19.34,17.63,16.43,15.21,14.12,12.8,11.78,10.8,9.77,8.81,8.02,7.19,6.46,5.84,5.35,4.74,4.3,3.82,3.37,2.88,2.54,2.28,2.01
40130,-8.99016417728661,10.9942338630075,0,0,0,0,0,0.03,0.04,0.04,0.06,0.07,0.07,0.09,0.09,0.11,0.14,0.21,0.28,0.33,0.4,0.48,0.64,0.79,0.95,1.08,1.25,1.56,1.83,2.14,2.46,2.89,3.4,3.96,4.55,5.29,6.01,7.06,8.26,9.87,11.72,13.68,16.43,19.52,22.91,27.09,31.78,37.33,42.54,48.41,54.41,60.4,66.23,33.77,28.38,23.42,19.35,15.07,11.27,8.6,6.36,4.69,3.41,2.51,1.84,1.3,0.92,0.67,0.48,0.33,0.2,0.13,0.11,0.08,0.06,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40202,-9.27448094813348,9.33977052282911,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.04,0.05,0.11,0.14,0.18,0.3,0.42,0.49,0.68,0.84,1.07,1.45,1.76,2.21,2.78,3.46,4.32,5.27,6.32,7.62,9.26,10.92,12.96,15.4,17.95,20.68,23.55,27.04,30.89,34.92,39.52,44.09,48.65,52.9,57.51,61.99,66.36,70.42,74.49,25.51,21.92,18.71,15.56,12.89,10.26,8.13,6.4,5.04,4.03,3.26,2.4,1.95,1.52,1.25,0.98,0.75,0.59,0.39,0.31,0.18,0.14,0.09,0.06,0.04,0.04,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40203,-8.27004726955667,8.92811840548594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.1,0.2,0.25,0.36,0.47,0.61,0.93,1.3,1.61,2.14,2.67,3.43,4.27,5.53,6.72,8.17,9.92,11.74,14.12,16.56,19.29,22.48,25.92,29.96,34.25,38.49,43.06,47.88,53.01,57.84,62.36,66.85,71.24,28.76,24.82,21.06,17.48,14.37,11.83,9.46,7.53,5.93,4.69,3.66,2.97,2.22,1.57,1.08,0.84,0.56,0.39,0.28,0.19,0.11,0.09,0.06,0.03,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40204,-6.55300633046281,9.65873266041523,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.08,0.1,0.13,0.19,0.23,0.34,0.47,0.72,0.92,1.24,1.74,2.23,2.89,3.45,4.42,5.6,6.91,8.48,10.33,12.56,14.89,17.5,20.3,23.49,27.13,30.74,35.05,39.44,43.95,48.59,52.9,57.48,62.04,66.35,33.65,29.57,26.07,22.8,19.31,16.58,13.81,11.45,9.46,7.87,6.26,4.79,3.83,3.04,2.47,1.87,1.31,0.95,0.77,0.54,0.4,0.29,0.21,0.16,0.13,0.1,0.07,0.05,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40210,-6.23962235355381,8.08916521436751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.06,0.07,0.11,0.14,0.21,0.34,0.47,0.6,0.84,1.05,1.43,1.87,2.41,3.18,4.05,5.13,6.34,7.74,9.56,11.19,13.31,15.64,18.85,22.1,25.73,29.5,33.32,37.69,41.96,46.68,51.93,56.67,61.08,65.67,70.16,29.84,25.87,22.16,19.09,16.06,13.62,11.37,9.28,7.37,5.86,4.74,3.75,2.91,2.32,1.79,1.32,1.05,0.79,0.45,0.34,0.26,0.18,0.13,0.09,0.06,0.06,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40211,-3.52722408187969,9.01343844617856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.04,0.09,0.13,0.29,0.38,0.56,0.78,1.05,1.42,1.81,2.36,3.07,3.8,4.73,5.81,7.13,8.66,10.28,12.49,14.96,17.24,20.37,23.8,27.6,31.57,36.28,41.33,46.23,53.77,48.69,43.1,37.72,32.41,27.66,23.22,19.27,15.45,12.32,9.79,7.76,6.05,4.53,3.5,2.63,1.97,1.52,1.2,0.9,0.68,0.5,0.37,0.25,0.2,0.15,0.1,0.06,0.04,0.03,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40213,-5.26840857580305,8.62186490535115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.08,0.11,0.12,0.21,0.3,0.34,0.5,0.63,0.74,0.97,1.23,1.62,2.22,2.86,3.74,4.67,6,7.57,9.69,12.53,15.62,19.2,22.86,27.46,32.44,37.95,43.66,49.63,55.7,61.73,38.27,32.25,27.12,22.2,17.55,13.74,10.64,8.04,5.92,4.22,3.03,2.13,1.56,0.94,0.65,0.39,0.22,0.15,0.11,0.07,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40214,-6.4608946715355,10.2330200359844,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.07,0.1,0.14,0.16,0.27,0.38,0.54,0.67,0.77,0.92,1.11,1.38,1.7,2.02,2.47,2.96,3.66,4.36,5.27,6.45,7.75,9.09,10.8,13.2,15.82,18.68,22.06,25.71,29.69,34.13,38.66,43.54,49.13,54.51,60.26,39.74,34.65,29.51,24.82,20.68,16.99,13.95,11.38,8.65,6.6,4.95,3.63,2.69,2.12,1.5,1.11,0.8,0.56,0.35,0.26,0.19,0.12,0.1,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40217,-7.00726703123489,9.71812829723641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.07,0.11,0.13,0.17,0.25,0.33,0.44,0.61,0.81,1.07,1.44,1.7,2.06,2.59,3.15,3.91,4.83,6.11,7.43,9.02,10.84,12.93,15.12,17.6,20.47,23.71,26.92,30.36,34.49,38.84,43.35,48.16,52.53,57.44,61.69,38.31,33.89,29.82,25.68,22.1,18.54,15.64,12.96,10.64,8.62,6.85,5.46,4.35,3.32,2.43,1.72,1.24,0.99,0.76,0.51,0.3,0.15,0.12,0.08,0.06,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40220,-6.2161645241937,11.153098716179,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.05,0.07,0.1,0.14,0.16,0.19,0.26,0.32,0.35,0.45,0.55,0.67,0.9,1.14,1.41,1.63,1.89,2.16,2.57,3.01,3.36,4.01,4.64,5.51,6.69,8.13,9.66,11.36,13.32,16.1,19.41,22.82,26.81,31.12,35.95,41.19,46.93,52.75,47.25,41.14,35.58,30.34,25.73,21.02,17.01,13.49,10.42,7.98,6.32,4.73,3.48,2.67,1.91,1.42,1.06,0.8,0.6,0.42,0.33,0.25,0.21,0.18,0.12,0.1,0.05,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40225,-3.18707343653167,6.29180426006779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.04,0.08,0.15,0.21,0.32,0.42,0.73,1.03,1.39,1.97,2.83,4.02,5.67,7.78,10.47,13.67,17.69,21.83,27.18,32.81,38.73,45.15,51.49,58.16,41.84,35.53,29.69,24.23,19.48,15.34,11.57,8.72,6.53,4.51,3.17,2.18,1.4,0.92,0.6,0.35,0.18,0.12,0.1,0.04,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40226,-5.85192749585478,10.5651778512235,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.04,0.07,0.08,0.1,0.14,0.17,0.24,0.3,0.41,0.49,0.67,0.78,1.07,1.33,1.59,1.87,2.21,2.73,3.27,3.96,4.87,5.92,7.27,8.81,10.54,12.54,14.93,17.71,20.66,23.87,27.38,31.36,35.77,40.55,45.02,50.26,54.74,45.26,40.42,35.63,31.19,26.69,22.94,19.54,15.88,12.85,10.28,8.12,6.48,4.96,3.8,2.95,2.08,1.53,1.05,0.85,0.7,0.5,0.3,0.2,0.14,0.1,0.08,0.05,0.05,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40227,-6.79965633852422,8.85645676154908,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.04,0.06,0.08,0.11,0.16,0.19,0.24,0.37,0.63,0.91,1.13,1.36,1.83,2.2,2.92,3.63,4.56,5.66,7.01,8.66,10.46,12.57,14.77,17.68,20.57,23.85,27.34,31.45,35.71,40.01,44.51,48.97,53.85,58.69,62.9,67.25,32.75,28.8,24.67,21.27,17.85,14.84,12.26,10.02,7.99,6.29,5.05,4.05,3.12,2.32,1.78,1.32,1.04,0.79,0.59,0.41,0.31,0.21,0.12,0.07,0.06,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40228,-3.7251002973424,7.21562819176963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.05,0.08,0.17,0.27,0.35,0.62,0.8,1.17,1.48,2.04,2.76,3.57,4.75,6.14,7.76,9.99,12.6,15.49,18.77,22.86,27.76,33.04,38.56,44.4,50.12,56.27,43.73,37.65,31.98,26.77,22.24,17.98,14.07,11.16,8.67,6.53,4.87,3.54,2.56,1.85,1.29,0.79,0.51,0.39,0.22,0.17,0.13,0.09,0.07,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40544,10.3652582548449,7.24170252039964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.07,0.11,0.12,0.18,0.23,0.34,0.43,0.61,0.79,1.14,1.62,2.1,2.86,97.14,96.25,94.95,93.37,91.42,89.14,86.4,83.29,79.53,75.15,70.31,64.9,59.42,53.63,47.07,41.13,34.97,29.5,24.08,19.32,15.17,11.94,9.07,6.75,4.95,3.75,2.8,2.07,1.44,1.01,0.76,0.6,0.38,0.26,0.12,0.07,0.05,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0
40625,-5.58675456376153,10.0801234293539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.04,0.06,0.09,0.12,0.15,0.17,0.23,0.33,0.42,0.51,0.63,0.86,1.2,1.52,2.02,2.51,3.06,3.83,4.78,5.71,6.87,8.47,9.8,12.06,14.74,17.44,20.96,24.61,28.35,32.9,37.76,42.97,48.19,53.5,58.31,41.69,36.54,31.57,27.05,22.66,19.05,15.82,12.83,10.51,8.46,6.34,5.09,3.81,2.67,1.96,1.46,1.06,0.7,0.45,0.32,0.24,0.19,0.12,0.04,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40647,-4.98265764286605,11.1611900579133,0,0,0,0,0,0,0,0.01,0.02,0.03,0.04,0.05,0.05,0.06,0.11,0.11,0.12,0.15,0.17,0.23,0.33,0.37,0.43,0.57,0.75,0.9,1.01,1.14,1.36,1.66,1.96,2.34,2.8,3.07,3.62,4.28,5.18,6.14,7.52,8.68,10.49,12.47,14.8,17.63,20.76,24.43,28.27,32.7,37.88,43.25,48.47,51.53,45.2,39.47,34.03,28.86,24.17,19.75,15.89,12.84,10,7.85,5.92,4.39,3.2,2.39,1.71,1.33,0.9,0.67,0.48,0.29,0.21,0.18,0.11,0.08,0.06,0.04,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41202,-6.92025549221897,14.9719538167992,0.02,0.03,0.05,0.07,0.12,0.16,0.22,0.28,0.32,0.39,0.55,0.63,0.72,0.81,0.93,1.12,1.37,1.66,1.94,2.28,2.79,3.2,3.61,4.14,4.71,5.4,5.95,6.79,7.58,8.33,9.28,10.3,11.62,12.82,14.03,15.35,17.01,18.81,20.6,22.95,24.78,27.13,29.32,31.52,34.09,36.39,39.32,42,44.39,47.24,49.97,50.03,47.31,44.56,41.56,39.13,36.34,33.96,31.15,28.7,26.4,24.11,21.96,19.95,18.25,16.58,15.09,13.48,12.01,10.56,9.53,8.39,7.22,6.39,5.66,4.86,4.13,3.58,3.08,2.62,2.3,1.98,1.71,1.45,1.1,0.92,0.73,0.62,0.51,0.46,0.34,0.3,0.23,0.19,0.15,0.13,0.11,0.09,0.06,0.05,0.04,0.04
41204,-12.3864003570839,11.0443835085753,0,0,0,0.01,0.02,0.03,0.05,0.09,0.13,0.15,0.17,0.22,0.3,0.38,0.48,0.64,0.84,1.15,1.41,1.8,2.16,2.71,3.21,3.89,4.62,5.59,6.5,7.61,9.16,10.61,12.34,14.13,16.12,18.16,20.94,23.51,26.51,29.41,32.79,36.45,39.76,43.3,47.01,50.73,54.62,58.19,61.93,65.43,68.83,72.45,75.61,24.39,21.65,19.25,16.82,14.35,12.44,10.38,8.69,7.53,6.32,5.35,4.47,3.66,3.04,2.36,1.9,1.55,1.23,0.93,0.78,0.68,0.57,0.44,0.36,0.25,0.2,0.16,0.14,0.12,0.11,0.1,0.1,0.06,0.03,0.02,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0
41205,-10.3233145377437,16.4486314403615,0.37,0.44,0.5,0.55,0.64,0.71,0.83,1.02,1.16,1.34,1.53,1.81,2.01,2.31,2.62,2.9,3.22,3.54,3.87,4.32,4.93,5.37,6.05,6.87,7.74,8.62,9.65,10.71,11.73,12.94,14.01,15.45,16.7,18.22,19.7,21.35,23.32,25.27,27.31,29.67,31.9,34.21,36.6,39.12,41.47,43.78,46.46,49,51.54,54.07,56.48,43.52,40.87,38.67,36.54,34.14,31.82,29.4,27.42,25.19,23.42,21.5,19.93,18.18,16.45,14.83,13.58,12.12,10.82,9.82,8.83,8,7.14,6.42,5.74,5.16,4.55,3.96,3.56,3.09,2.7,2.25,1.86,1.5,1.31,1.17,1.02,0.81,0.72,0.68,0.6,0.49,0.4,0.33,0.32,0.25,0.22,0.14,0.12,0.09,0.09,0.09
41207,-9.16167358345473,15.9061694043334,0.31,0.37,0.43,0.5,0.61,0.68,0.77,0.9,1.04,1.16,1.31,1.56,1.8,2.08,2.34,2.64,3.06,3.48,3.95,4.37,5.01,5.57,6.21,6.9,7.6,8.53,9.51,10.41,11.43,12.49,13.92,15.22,16.6,18.21,19.82,21.38,23.22,25.45,27.47,29.7,31.84,34.04,36.31,38.6,40.97,43.44,45.71,48.36,50.65,53.1,55.8,44.2,41.57,39.23,36.82,34.31,31.97,29.69,27.57,25.73,23.9,22.06,20.25,18.64,16.95,15.46,14.08,12.77,11.55,10.52,9.32,8.33,7.46,6.86,6.09,5.39,4.7,4.11,3.68,3.3,2.96,2.56,2.29,1.97,1.63,1.44,1.29,1.16,1.06,0.89,0.81,0.69,0.56,0.47,0.39,0.34,0.25,0.21,0.17,0.15,0.12,0.1
41208,-19.5894788481343,15.2492016712573,1.4,1.66,1.91,2.17,2.55,2.89,3.24,3.68,4.21,4.87,5.63,6.32,7,7.84,8.72,9.56,10.62,11.69,12.8,14.13,15.53,17.05,18.52,20.28,22.14,23.99,26,28.07,30.15,32.41,34.65,37.14,39.43,42.04,44.43,47.17,49.89,52.29,54.58,57.03,59.46,62.02,64.29,66.61,68.93,71.3,73.44,75.65,77.28,78.74,80.53,19.47,17.9,16.39,15.03,13.64,12.32,10.98,9.88,8.94,8,7.25,6.48,5.73,5.17,4.52,4,3.61,3.12,2.67,2.24,1.98,1.74,1.48,1.33,1.03,0.85,0.75,0.67,0.54,0.43,0.33,0.3,0.27,0.26,0.21,0.18,0.17,0.16,0.15,0.13,0.11,0.11,0.09,0.07,0.07,0.05,0.05,0.05,0.05,0.04,0.03
41424,-20.8498444467665,16.3589169000301,1.28,1.49,1.64,1.87,2.19,2.41,2.79,3.18,3.53,3.93,4.29,4.8,5.46,6.2,6.97,7.64,8.52,9.29,10.2,11.22,12.23,13.34,14.52,16.08,17.68,19.24,21.08,22.78,24.75,27.03,28.85,31.17,33.23,35.78,38.49,41,43.85,46.43,49.06,51.77,54.56,57.44,60.29,62.96,65.42,68.3,71.01,73.31,75.52,77.82,80.11,19.89,17.67,15.82,14.24,12.75,11.18,9.72,8.6,7.47,6.52,5.76,5.11,4.44,3.84,3.4,2.96,2.51,2.11,1.81,1.5,1.27,0.99,0.9,0.74,0.64,0.6,0.49,0.43,0.37,0.23,0.21,0.18,0.14,0.14,0.12,0.1,0.07,0.05,0.04,0.04,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0
42201,-21.3316680431353,15.6436752975759,1.92,2.15,2.47,2.95,3.37,3.85,4.26,4.72,5.21,5.84,6.69,7.46,8.29,9.28,10.43,11.65,12.97,14.32,15.8,17.36,18.9,20.72,22.63,24.45,26.71,29.07,31.14,33.34,35.68,38.2,40.86,43.49,45.94,48.5,51.32,53.78,56.27,58.53,61.19,63.64,65.89,68.07,70.45,72.73,74.84,76.52,78.48,80.03,81.82,83.39,84.88,15.12,13.86,12.53,11.42,10.32,9.22,8.25,7.48,6.69,5.88,5.29,4.76,4.23,3.73,3.2,2.85,2.54,2.27,2.04,1.87,1.62,1.38,1.16,1.08,0.87,0.68,0.51,0.45,0.43,0.34,0.32,0.27,0.23,0.2,0.16,0.15,0.13,0.12,0.1,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.03,0.03,0.02,0.01,0.01
42202,-16.9622707208268,15.9949637455066,0.7,0.84,0.98,1.11,1.31,1.56,1.79,2.01,2.22,2.53,2.81,3.15,3.53,4.02,4.46,5.06,5.75,6.49,7.07,7.86,8.71,9.61,10.9,11.99,13.24,14.53,15.82,17.33,19.08,20.89,22.8,24.64,26.97,28.9,31.2,33.65,35.98,38.48,40.99,43.42,45.92,48.6,51.25,53.92,56.57,59.1,61.96,64.5,66.9,69.36,71.93,28.07,25.78,23.15,20.86,18.82,16.81,15.2,13.56,12.16,10.84,9.56,8.42,7.4,6.59,5.73,4.93,4.22,3.61,3.17,2.67,2.34,2.13,1.87,1.6,1.34,1.16,0.96,0.85,0.64,0.55,0.44,0.37,0.31,0.28,0.24,0.2,0.17,0.12,0.1,0.08,0.08,0.07,0.05,0.04,0.02,0.02,0.01,0.01,0,0,0
42203,-19.8780581357607,14.8491858637218,2.43,2.75,3.14,3.57,4.1,4.59,5.14,5.75,6.59,7.26,7.99,8.81,9.85,10.74,11.91,13.15,14.57,15.98,17.55,19.2,21.2,22.87,24.64,26.79,29.12,31.21,33.7,36.01,38.52,41.12,43.7,46.34,48.85,51.37,54.07,56.52,58.77,61.36,63.91,65.94,67.99,70.1,72.22,73.98,75.87,77.67,79.48,81.17,82.67,84.14,85.59,14.41,12.9,11.63,10.54,9.42,8.58,7.71,7.01,6.31,5.77,5.09,4.52,4.03,3.65,3.35,2.95,2.56,2.19,1.86,1.61,1.39,1.19,0.98,0.83,0.71,0.62,0.54,0.46,0.42,0.4,0.37,0.27,0.24,0.23,0.18,0.14,0.13,0.11,0.1,0.1,0.09,0.08,0.07,0.06,0.06,0.04,0.02,0.02,0.02,0.02,0.02
42204,-15.2718613192884,16.1488623165058,1.31,1.54,1.73,1.91,2.17,2.43,2.74,3.13,3.41,3.81,4.37,4.85,5.54,6.21,6.84,7.42,8.16,9.06,10.06,10.98,12.01,13.38,14.86,16.24,17.75,19.24,20.9,22.44,24.21,25.84,27.71,29.74,31.7,34.28,36.53,38.83,41.24,43.61,45.97,48.34,50.72,53.28,55.61,57.96,60.03,62.35,64.6,67,69.15,71.14,73.48,26.52,24.76,22.89,21.26,19.74,18.19,16.89,15.48,14.11,13,12.01,10.89,9.97,9.04,8.02,7.18,6.45,5.78,5.11,4.65,4.23,3.77,3.4,3.05,2.64,2.35,2.01,1.83,1.51,1.36,1.21,1.09,0.98,0.9,0.75,0.58,0.53,0.45,0.4,0.37,0.33,0.29,0.28,0.27,0.23,0.22,0.17,0.14,0.12,0.09,0.08
42205,-18.3706730421753,15.8411277403422,1.67,1.87,2.09,2.55,2.9,3.31,3.76,4.17,4.6,5.14,5.68,6.29,7,7.78,8.68,9.66,10.62,11.65,12.9,14.22,15.62,17.1,18.48,19.76,21.5,23.08,24.77,26.58,28.75,31.24,33.59,35.86,38.37,40.72,43.05,45.37,47.78,50.42,52.9,55.29,57.74,60.04,62.55,64.61,66.64,68.69,70.81,72.56,74.44,76.23,78.38,21.62,19.71,18.2,16.65,15.35,13.92,12.58,11.34,10.16,9.25,8.44,7.62,6.8,6.19,5.56,5.09,4.61,4.17,3.7,3.16,2.8,2.52,2.25,2.03,1.88,1.67,1.48,1.34,1.07,0.9,0.8,0.73,0.65,0.55,0.43,0.38,0.35,0.33,0.23,0.2,0.19,0.17,0.14,0.12,0.12,0.1,0.07,0.06,0.06,0.05,0.05
42208,-18.8713245310323,18.1497216618821,1.51,1.69,1.82,2.16,2.42,2.67,2.93,3.3,3.67,4.06,4.5,4.94,5.52,6.1,6.81,7.44,8.4,9.29,10.15,11.13,12.13,13.25,14.56,16.02,17.37,18.7,20.25,21.65,23.25,25.1,26.77,28.78,30.69,32.55,34.52,36.68,38.93,40.93,43.21,45.67,48.01,50.5,52.71,54.71,57.12,59.48,61.9,64.02,66.34,68.52,70.71,29.29,27.1,25.11,23.37,21.65,19.94,18.12,16.51,14.89,13.66,12.4,11.15,10.12,9.23,8.42,7.69,6.93,6.29,5.58,4.94,4.47,3.9,3.4,2.88,2.5,2.17,1.92,1.73,1.53,1.33,1.17,1.05,0.9,0.78,0.64,0.58,0.55,0.45,0.37,0.31,0.26,0.22,0.19,0.16,0.12,0.1,0.08,0.06,0.05,0.03,0.03
42209,-10.3525473788951,14.470978796875,0.42,0.47,0.61,0.75,0.83,0.93,1.03,1.19,1.41,1.65,1.94,2.09,2.39,2.8,3.22,3.55,4.1,4.62,5.25,5.9,6.65,7.49,8.4,9.39,10.63,12.07,13.29,14.65,16.14,17.91,19.58,21.26,23.46,25.44,27.46,29.57,31.73,34.1,36.77,39.21,41.88,44.44,46.93,49.91,52.6,55.35,57.93,60.46,62.79,65.45,67.9,32.1,29.65,27.4,25.13,23.22,21.28,19.2,17.44,15.93,14.48,13.07,11.8,10.51,9.56,8.46,7.55,6.55,5.81,5.2,4.59,4.06,3.64,3.13,2.85,2.52,2.17,1.92,1.66,1.48,1.32,1.15,1.04,0.86,0.69,0.61,0.54,0.48,0.42,0.38,0.3,0.27,0.24,0.2,0.19,0.16,0.15,0.13,0.11,0.08,0.08,0.05
42210,-8.18803363116478,19.1984735779751,0.33,0.36,0.45,0.52,0.64,0.73,0.85,0.91,1,1.16,1.29,1.41,1.52,1.68,1.88,2.08,2.39,2.58,2.79,3.11,3.56,3.96,4.45,4.99,5.6,6.17,6.63,7.25,7.98,8.78,9.53,10.44,11.39,12.4,13.69,14.75,16.04,17.53,19.12,20.79,22.21,23.85,25.46,27.37,29.28,31.3,33.6,35.89,38.27,40.54,42.8,57.2,54.72,52.31,49.9,47.69,45.36,42.96,40.56,38.19,35.87,33.62,31.49,29.25,27.15,25.22,23.14,21.26,19.5,17.68,16.06,14.64,13.37,11.74,10.57,9.45,8.32,7.18,6.29,5.58,4.86,4.2,3.62,3.03,2.62,2.35,2.06,1.74,1.51,1.34,1.16,0.98,0.82,0.69,0.59,0.53,0.43,0.34,0.29,0.25,0.2,0.16
43203,-8.09904792629624,7.88384471509025,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.07,0.11,0.14,0.19,0.23,0.33,0.52,0.6,0.88,1.31,1.68,2.29,3.1,4.06,5.45,6.82,8.53,10.58,13.11,16.09,19.11,22.78,27.13,31.57,36.33,41.85,46.46,51.3,56.7,61.59,66.39,70.85,75.2,78.54,81.69,84.59,87.14,12.86,10.68,8.68,7.3,5.93,4.96,3.96,3.13,2.44,1.83,1.39,1.08,0.84,0.66,0.47,0.34,0.28,0.2,0.15,0.11,0.1,0.07,0.06,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
