"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
40205,10.0595160785673,4.8492149488388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.15,0.26,0.54,0.85,1.42,2.35,3.74,96.26,94.15,91.37,88.17,84.56,80.35,75.56,70.27,64.69,58.02,51.62,45.38,38.64,31.78,26.28,21.11,16.82,13.41,10.81,8.94,7.54,6.07,5.08,4.03,3.32,2.68,2.09,1.56,1.21,0.9,0.67,0.47,0.33,0.25,0.2,0.12,0.08,0.04,0.04,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0
40206,12.3175383654538,5.02549500881999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.06,0.12,0.23,0.45,0.69,1.38,2.23,97.77,96.6,94.84,92.65,89.87,86.73,82.92,78.82,74.35,69.75,64.08,58.7,52.51,45.97,39.68,33.41,27.66,22.59,18.3,14.65,11.98,9.61,7.94,6.76,5.47,4.5,3.6,2.95,2.34,1.75,1.48,1.24,0.98,0.73,0.52,0.36,0.24,0.13,0.07,0.07,0.03,0.01,0,0,0,0,0,0,0,0,0
40210,3.67521014443724,4.29063428156385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.05,0.12,0.31,0.68,1.33,2.67,4.89,8.56,13.67,86.33,79.78,71.11,62.11,53.1,44.16,36.21,28.94,22.82,18.02,14.3,11.25,9.13,7.37,5.81,4.49,3.59,2.84,2.09,1.63,1.19,0.89,0.62,0.48,0.32,0.28,0.18,0.12,0.08,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40211,18.7105400617416,5.68104780374495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.13,0.23,0.35,0.49,99.51,99.17,98.8,98.13,97.26,96.36,94.82,93.12,91.06,88.34,85.45,82.1,78.82,75.28,71.05,66.79,61.75,56.7,51.11,45.38,40.39,35.16,29.86,25.17,21.28,17.84,14.77,12.03,9.71,8.07,6.75,5.4,4.25,3.37,2.62,2.01,1.54,1.1,0.85,0.59,0.45,0.37,0.3,0.22,0.13,0.07,0.05,0.03,0.03,0.02,0.01
40214,10.1723225196566,4.5529486570198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.13,0.3,0.69,1.41,2.63,97.37,95.64,93.13,89.99,86.13,81.21,76.01,70.23,63.96,57.05,50.11,43.01,35.74,29.47,23.9,19.21,14.93,11.85,9.73,7.71,5.94,4.7,3.62,2.74,2.12,1.63,1.15,0.77,0.6,0.38,0.27,0.18,0.1,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40216,16.0527041603044,5.21854319110221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.07,0.14,0.3,0.48,0.79,1.27,98.73,98.13,97.44,96.38,94.99,93.35,91.41,89.16,86.33,83.01,79.45,75.45,70.92,66.41,61.53,55.75,50,43.93,38.31,32.94,28.21,23.25,19.15,15.45,12.58,10.14,8.15,6.68,5.45,4.27,3.36,2.79,2.08,1.58,1.25,0.99,0.68,0.49,0.37,0.24,0.16,0.13,0.1,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.01
40217,13.7340017008234,5.03117954237696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.09,0.15,0.32,0.57,0.85,1.25,98.75,97.96,96.95,95.41,93.57,91.5,88.41,85.28,81.76,77.37,72.81,67.54,62.34,56.23,50.21,44.11,38.25,32.36,27.09,22.1,18.13,14.67,11.87,9.68,7.92,6.56,5.32,4.35,3.5,2.7,2.26,1.8,1.3,0.95,0.69,0.55,0.45,0.38,0.23,0.15,0.07,0.07,0.04,0.04,0.02,0.02,0.02,0.02,0,0,0
40220,13.6238443526403,5.4082945170479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.13,0.25,0.34,0.6,1.01,1.72,98.28,97.38,95.93,94.03,91.79,88.82,85.34,81.76,77.7,73.32,68.64,63.4,57.97,52.4,46.83,40.87,34.97,29.27,24,19.46,15.8,12.56,9.9,7.83,6.33,5.11,3.97,3.24,2.49,1.85,1.45,1.01,0.75,0.55,0.39,0.29,0.23,0.18,0.13,0.08,0.07,0.04,0.02,0.02,0.02,0.01,0.01,0,0,0,0
40223,12.203525639614,4.94299675971923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.14,0.2,0.35,0.65,1.13,1.83,2.9,97.1,95.76,94.11,91.73,89.09,85.84,82.28,77.96,73.66,68.78,63.56,57.73,51.72,45.75,39.64,33.59,27.81,22.77,18.4,14.65,11.86,9.5,7.61,6.12,4.92,3.94,3.1,2.39,1.83,1.41,1.06,0.81,0.62,0.41,0.3,0.19,0.13,0.09,0.07,0.06,0.05,0.02,0.01,0.01,0.01,0,0,0,0,0,0
40224,12.000011371554,5.20202172686861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0.1,0.21,0.46,0.72,1.26,2.1,3.13,96.87,95.22,93.13,90.37,87.57,84.16,79.98,75.75,71.13,66.25,61.2,55.95,49.87,43.79,38.04,31.82,26.34,21.58,17.62,14.13,11.35,9.21,7.54,6.16,4.93,3.89,3.08,2.47,1.91,1.39,1.03,0.8,0.67,0.45,0.3,0.21,0.14,0.08,0.05,0.02,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0
40225,5.92989288423884,4.35191822978311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.05,0.08,0.21,0.49,0.96,1.96,3.57,6.23,93.77,89.95,84.23,77.93,70.84,63.06,54.8,46.38,38.94,31.68,25.86,20.48,16.08,12.76,10.55,8.37,6.74,5.38,4.38,3.44,2.6,2.06,1.54,1.09,0.74,0.53,0.37,0.29,0.2,0.16,0.12,0.11,0.07,0.04,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40342,15.5427906357182,4.93927047727822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.05,0.18,0.29,0.39,0.65,1.03,98.97,98.45,97.68,96.47,94.91,93.31,91.18,89.11,86.49,83.08,79.53,75.38,70.79,65.5,60.15,54.5,48.6,41.97,35.85,29.99,24.84,19.87,15.96,13.19,10.54,8.65,7.19,6.12,5.09,4.11,3.26,2.54,2,1.6,1.3,1.02,0.81,0.62,0.49,0.35,0.24,0.15,0.11,0.07,0.04,0.03,0.01,0,0,0,0
40345,17.9164141215498,5.35993163983334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.07,0.09,0.16,0.26,0.58,99.42,99.07,98.56,97.76,96.71,95.49,93.91,92.03,90.09,87.28,84.23,81.05,77.37,73.31,69.06,64.48,59.86,54.2,48.54,43.24,38.11,32.4,26.92,22.55,18.14,14.92,12,9.76,7.87,6.22,4.84,3.77,3.06,2.19,1.76,1.36,0.96,0.78,0.6,0.46,0.28,0.24,0.18,0.11,0.02,0.01,0,0,0,0,0
40348,11.1198756355924,4.81146828988544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.08,0.13,0.18,0.29,0.5,0.83,1.36,2.26,3.39,96.61,94.63,92.56,89.88,86.49,82.77,78.75,73.84,68.64,63.08,57.52,50.83,44.19,38.11,32,26.41,21.24,16.95,13.51,10.88,8.72,7.19,5.7,4.71,3.95,3.17,2.31,1.88,1.57,1.18,0.93,0.6,0.46,0.34,0.26,0.22,0.13,0.05,0.03,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0
40383,16.1187689908491,5.49194351903223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0.05,0.07,0.08,0.17,0.26,0.45,0.67,1.02,98.98,98.36,97.53,96.31,94.9,93.14,91.28,88.69,85.96,82.71,79.21,75.32,70.92,66.31,61.4,55.93,50.24,44.43,39.01,33.17,27.68,22.83,18.43,15.03,12.16,9.7,7.67,5.95,4.67,3.6,2.92,2.16,1.65,1.35,1.02,0.73,0.59,0.41,0.33,0.22,0.18,0.13,0.08,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02
40421,12.703373559152,4.96652722421024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.07,0.13,0.24,0.47,0.81,1.41,2.2,97.8,96.77,95.41,93.49,90.95,88.04,84.56,80.94,76.57,71.75,66.42,60.42,54.17,48.21,41.72,35.83,30.01,24.74,20.36,16.54,12.91,10.37,8.42,6.84,5.56,4.6,3.71,3.05,2.39,1.78,1.34,0.95,0.72,0.48,0.35,0.24,0.2,0.16,0.1,0.06,0.03,0.02,0.02,0.02,0.01,0,0,0,0,0,0
40447,11.6774526450187,4.95863912935141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.07,0.1,0.19,0.35,0.71,1.17,1.85,2.74,97.26,96.08,94.48,92.19,89.43,86.41,82.63,78.54,73.87,68.39,62.93,56.79,50.42,44.07,37.63,31.98,26.99,21.68,17.82,14.6,11.51,9.26,7.58,6.19,5.2,4.13,3.28,2.57,2.04,1.63,1.22,0.86,0.65,0.43,0.27,0.2,0.15,0.1,0.09,0.07,0.03,0.02,0.02,0.02,0.01,0,0,0,0,0,0
40448,-1.88672394299816,6.38211105915845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.05,0.08,0.1,0.2,0.32,0.42,0.61,0.89,1.2,1.64,2.28,3.15,4.54,6.24,8.8,12.14,16.2,21.6,29.44,39.14,51.26,48.74,35.71,22.83,14.08,8.8,5.42,3.52,2.23,1.52,0.87,0.59,0.38,0.3,0.21,0.14,0.11,0.06,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40544,11.2567474493235,5.0168968194783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.11,0.26,0.36,0.64,1.1,1.83,3.12,96.88,95.42,93.5,90.9,87.66,84.25,80.08,75.6,70.36,64.68,58.48,52.22,46.31,40.11,34.29,29.09,23.98,19.65,16.03,13.09,10.68,8.61,6.78,5.6,4.57,3.7,2.92,2.26,1.74,1.41,1.06,0.81,0.57,0.38,0.23,0.15,0.07,0.05,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0
40601,8.52595762231163,4.57139913591887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.08,0.15,0.38,0.7,1.36,2.35,4.26,95.74,93.39,90.21,85.83,80.93,75.23,69.32,62.38,54.99,47.71,40.76,34.02,27.79,22.28,17.81,13.97,11.31,9.19,7.46,6.13,4.91,3.95,3.16,2.41,2,1.58,1.23,0.94,0.64,0.4,0.25,0.14,0.12,0.06,0.05,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
40602,2.61832648211775,6.30393151662544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.08,0.1,0.18,0.33,0.5,0.79,1.24,1.66,2.35,3.45,4.74,6.47,9.16,12.66,17.27,82.73,77.16,70.76,63.66,55.33,47.09,38.32,29.44,21.22,14.62,9.38,5.59,3.21,1.79,1.04,0.7,0.38,0.2,0.14,0.09,0.06,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40605,11.8142919289484,5.38874696151757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.07,0.16,0.37,0.63,0.9,1.46,2.32,3.43,96.57,95.03,93.17,90.77,87.75,84.08,79.84,75.19,70.3,64.94,59.23,53.33,47.36,40.98,34.94,29.44,24.14,19.89,16.41,13.42,11.09,9.3,7.95,6.6,5.45,4.39,3.59,2.92,2.18,1.68,1.24,0.94,0.67,0.48,0.34,0.28,0.17,0.1,0.08,0.06,0.04,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0
40608,11.5231258104308,5.02236833007991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.04,0.08,0.18,0.41,0.86,1.53,2.61,97.39,95.99,93.93,91.56,88.45,84.58,80.59,75.98,70.74,64.78,58.97,52.2,45.58,39.21,33.02,27.28,22.46,18.15,14.89,11.96,9.95,8.23,6.56,5.46,4.38,3.39,2.69,2.07,1.62,1.21,0.91,0.62,0.42,0.31,0.24,0.17,0.11,0.1,0.06,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0
40609,8.11992252270433,4.3200614941186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.06,0.17,0.53,1.16,2.25,97.75,95.85,92.84,88.92,83.29,76.68,68.89,60.34,51.74,43.46,35.81,28.85,22.42,17.72,14.17,11.49,9.23,7.63,6.28,5.07,3.89,3.03,2.36,1.72,1.33,0.98,0.7,0.5,0.38,0.3,0.21,0.17,0.14,0.09,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41202,4.2632701351033,5.5252519965063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.05,0.09,0.18,0.38,0.75,1.35,2.22,3.6,5.74,8.49,12.27,16.57,83.43,78.13,71.97,65.35,58.43,50.64,43.91,37.6,31.04,25.59,20.5,16.13,13.48,11.14,9.05,7.38,5.88,4.79,3.89,3.19,2.57,2.1,1.73,1.35,0.98,0.68,0.47,0.36,0.27,0.22,0.12,0.08,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41203,11.31166453607,5.7110076821025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.06,0.1,0.2,0.27,0.44,0.77,1.28,1.89,2.76,3.83,96.17,94.65,92.68,90.08,87.12,83.76,80.15,76.33,71.91,67.32,62.2,56.67,50.66,44.9,38.93,33.27,27.84,23.07,19.06,15.24,12.36,9.72,7.89,6.36,5.19,4.24,3.43,2.56,1.93,1.47,1.13,0.83,0.62,0.42,0.28,0.18,0.13,0.08,0.04,0.04,0.03,0.02,0.02,0,0,0,0,0,0,0,0
41204,4.34825618991679,4.90093773713343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.04,0.05,0.07,0.15,0.33,0.62,0.92,1.67,2.69,4.25,6.73,10.42,15.1,84.9,79.27,72.89,65.96,58.52,50.61,43.31,36.14,29.82,24.12,19.61,15.97,13.12,10.8,9.12,7.61,6.2,5.02,4.08,3.38,2.72,2.1,1.65,1.29,0.91,0.69,0.47,0.34,0.24,0.17,0.14,0.11,0.07,0.04,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41205,6.04369895176344,5.54150105669106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.05,0.08,0.23,0.42,0.75,1.26,2.34,3.58,5.52,8.17,11.22,88.78,84.93,80.57,75.61,69.81,63.1,56.22,49.47,42.33,35.72,29.68,24.7,20.67,16.93,13.94,11.18,9.39,7.69,6.31,5.11,4.25,3.56,2.91,2.25,1.76,1.33,1.03,0.74,0.6,0.46,0.38,0.27,0.16,0.11,0.08,0.06,0.05,0.02,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0
41206,4.40910121435587,5.22452115142023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.08,0.12,0.24,0.44,0.67,1.01,1.71,2.68,4.44,7.29,11,15.44,84.56,79.28,73.48,66.9,60.06,52.72,45.63,38.87,31.97,25.98,21.4,17.44,13.76,11.23,9.08,7.64,6.34,5.34,4.4,3.6,2.92,2.38,1.91,1.45,1.14,0.87,0.67,0.43,0.32,0.19,0.14,0.11,0.07,0.06,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41207,9.02698176872245,5.87216346029366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.07,0.13,0.26,0.43,0.65,1.12,1.9,3.15,4.59,6.68,93.32,90.95,87.87,84.2,80.07,76.02,71.33,66.22,61.14,55.31,49.4,43.38,37.28,31.48,26.07,21.82,17.98,14.59,11.89,9.61,7.68,6.11,4.95,3.92,3.17,2.54,2.01,1.53,1.15,0.85,0.64,0.5,0.31,0.24,0.12,0.1,0.03,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0
41208,5.21724927676974,5.85619125028445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.03,0.06,0.08,0.14,0.24,0.4,0.69,1.08,1.95,3.06,4.4,6.9,10.14,13.93,86.07,81.24,75.9,70.19,63.88,57.44,50.99,44.66,38.56,32.54,26.9,21.9,18.04,14.87,11.97,9.89,8.13,6.6,5.39,4.47,3.62,2.9,2.27,1.85,1.42,1.02,0.84,0.59,0.41,0.32,0.21,0.15,0.14,0.09,0.07,0.05,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0
41341,15.0588209306336,5.64646336525195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.11,0.35,0.55,0.8,1.2,98.8,98.22,97.6,96.66,94.93,93.33,91.12,88.34,85.51,82.22,78.67,74.58,70.16,64.68,59.66,54.12,48.07,42,36.13,30.6,25.62,21.04,17.35,13.98,11.36,9.25,7.55,6.18,5.05,4.25,3.46,2.72,2.09,1.64,1.19,0.93,0.69,0.56,0.42,0.34,0.22,0.16,0.12,0.1,0.05,0.04,0.03,0.03,0.02,0.01,0
41387,11.0410629330696,5.37424113175798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.05,0.07,0.15,0.25,0.43,0.67,1.03,1.62,2.43,3.6,4.99,95.01,93.2,90.99,88.13,85.19,81.93,78.17,73.98,69.48,64.65,59.24,53.41,47.72,41.49,35.34,29.8,24.72,20.27,16.66,13.77,11.39,9.66,7.95,6.61,5.5,4.55,3.79,3.12,2.56,1.93,1.46,1.07,0.86,0.59,0.45,0.35,0.26,0.16,0.09,0.06,0.05,0.02,0.01,0,0,0,0,0,0,0,0
41401,0.958818132787709,6.78180614836657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.07,0.1,0.13,0.23,0.4,0.6,0.79,1.08,1.52,1.93,2.46,3.14,4.34,5.98,8.22,11.83,17.22,24.33,75.67,67.27,58.02,48.95,41.16,33.92,28.02,22.45,17.95,14.29,11.35,9.12,7.25,5.75,4.65,3.77,2.9,2.24,1.66,1.23,0.92,0.68,0.47,0.38,0.3,0.21,0.12,0.07,0.04,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41423,13.336047137259,4.97838423906431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.12,0.28,0.47,0.79,1.28,1.94,98.06,97.02,95.56,93.57,91.36,88.46,85.67,82.39,78.37,74.13,69.22,63.92,58.52,53.61,47.84,41.73,36.14,30.65,25.44,21.11,17.78,14.63,12.07,9.74,8.04,6.61,5.39,4.37,3.57,2.96,2.33,1.86,1.42,1.07,0.79,0.56,0.44,0.34,0.27,0.23,0.16,0.15,0.08,0.05,0.04,0.04,0.04,0.01,0,0,0
41425,9.69976382062092,4.7630188006201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.08,0.12,0.14,0.26,0.43,0.72,1.32,2,3.15,4.85,6.7,93.3,91,88.24,85.03,81.24,76.89,72.09,66.69,60.75,54.69,48.66,42.55,36.87,31.48,26.16,21.42,17.64,14,11.66,9.57,7.84,6.25,5.28,4.35,3.49,2.88,2.28,1.86,1.43,1.1,0.73,0.5,0.38,0.29,0.24,0.21,0.17,0.14,0.1,0.07,0.06,0.05,0.02,0,0,0,0,0,0,0,0
41441,10.2216572391999,6.70983143760205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.04,0.06,0.09,0.21,0.27,0.46,0.82,1.21,1.91,2.76,3.98,5.84,94.16,92.25,89.61,86.56,83.24,79.5,75.41,71.23,66.24,60.97,55.57,49.9,44.51,39.02,33.78,28.61,23.51,19.63,15.93,12.87,10.28,8.2,6.48,5.07,4.02,3.2,2.39,1.9,1.4,0.98,0.66,0.49,0.29,0.23,0.13,0.09,0.08,0.06,0.05,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0
42201,18.5043550624766,8.10615220236349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.04,0.07,0.09,0.11,0.16,0.23,0.33,0.45,0.65,0.93,1.24,1.51,2,2.48,3.39,4.34,95.66,94.52,93.26,91.69,90.07,88.16,86.14,84.06,81.51,79.18,76.13,72.9,69.41,66.19,62.7,58.83,54.78,50.97,47.06,43.17,39.03,35.14,31.89,28.28,24.67,21.81,18.99,16.35,13.88,11.63,9.7,7.86,6.62,5.3,4.31,3.62,3.03,2.41,1.87,1.38,1.07,0.78,0.57,0.46,0.39,0.27,0.22,0.19,0.13,0.1,0.1
42202,20.2614599391259,6.78318141883573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.04,0.06,0.08,0.11,0.18,0.37,0.49,0.77,1.1,1.46,1.95,98.05,97.47,96.74,95.87,94.62,93.26,91.8,90.15,88.13,85.9,83.61,80.9,77.92,75.12,72.22,68.71,65.43,61.56,57.73,53.65,49.12,44.86,40.86,36.32,31.98,28.1,24.44,21.21,17.88,15.26,12.95,10.83,9.01,7.75,6.57,5.46,4.58,3.84,3.09,2.49,2.12,1.78,1.49,1.21,1.03,0.87,0.67,0.47,0.36,0.23,0.17
42204,18.8327775223655,7.53734441195187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.04,0.07,0.11,0.18,0.23,0.29,0.47,0.67,0.9,1.24,1.68,98.32,97.69,96.92,96.05,95.01,93.79,92.35,90.69,88.7,86.38,83.97,81.32,78.17,74.7,71.31,67.44,63.52,59.35,54.85,50.56,46.17,41.77,37.62,33.1,28.84,24.91,21.53,18.22,15.39,12.98,11.05,9.14,7.79,6.32,5.3,4.33,3.57,2.9,2.26,1.74,1.43,1.17,0.93,0.73,0.55,0.42,0.28,0.2,0.12,0.05,0.05
42205,17.1478634670818,7.87967525233783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.06,0.07,0.1,0.15,0.21,0.33,0.48,0.66,0.9,1.18,1.63,2.16,2.79,97.21,96.32,95.17,93.97,92.31,90.46,88.51,86.37,83.89,81.2,78.12,75.04,71.88,68.3,64.39,60.49,56.34,52.19,47.53,43.06,38.94,34.65,30.37,26.33,22.86,19.69,16.37,13.9,11.78,9.7,8.2,6.86,5.79,4.87,4.01,3.25,2.63,2.04,1.6,1.34,1.08,0.81,0.62,0.43,0.27,0.16,0.12,0.1,0.08,0.04,0.03
