"MuniCode","mean","sd","L50","L49","L48","L47","L46","L45","L44","L43","L42","L41","L40","L39","L38","L37","L36","L35","L34","L33","L32","L31","L30","L29","L28","L27","L26","L25","L24","L23","L22","L21","L20","L19","L18","L17","L16","L15","L14","L13","L12","L11","L10","L9","L8","L7","L6","L5","L4","L3","L2","L1","L0","H0","H1","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H12","H13","H14","H15","H16","H17","H18","H19","H20","H21","H22","H23","H24","H25","H26","H27","H28","H29","H30","H31","H32","H33","H34","H35","H36","H37","H38","H39","H40","H41","H42","H43","H44","H45","H46","H47","H48","H49","H50"
41441,22.8928564904713,4.61519191414545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.09,0.09,0.1,0.12,0.19,0.25,0.36,0.46,0.76,1.12,1.78,2.75,3.81,96.19,94.69,93.03,91.04,88.83,86.02,83.73,80.93,77.92,74.9,71.97,69.06,66.12,63.5,60.9,58.51,56.27,53.9,51.39,48.75,45.88,42.74,39.68,36.29,32.99,29.97,27.33,24.78,22.56,20.21,18.4,16.87,15.37,13.99,12.84,11.65,10.55,9.58,8.53,7.8,7.08,6.29,5.58,5.1,4.47,3.99,3.54,3.13,2.78,2.39,2.11
42202,36.6228254114667,7.91377362992123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.05,0.05,0.12,0.18,0.22,0.34,0.41,0.51,0.63,0.77,0.91,1.05,1.27,1.6,2.04,2.47,2.99,3.47,96.53,95.8,95.17,94.35,93.52,92.61,91.47,90.18,88.78,87.57,86.04,84.75,83.25,81.68,80.16,78.66,76.98,75.32,73.77,71.86,70.36,68.54,66.69,64.9,63.48,61.78,60.04,58.28,56.32,54.45,52.43,50.55,48.51,46.5,44.65,42.45,40.55,38.41,36.38,34.35,32.39,30.56,28.87,27.11,25.19,23.48,21.8,20.46,19.02,17.73,16.49
42208,35.0863016943911,11.0723431300543,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.05,0.05,0.05,0.06,0.08,0.09,0.13,0.14,0.16,0.18,0.21,0.24,0.29,0.3,0.34,0.41,0.49,0.56,0.66,0.81,0.98,1.26,1.44,1.71,1.94,2.29,2.79,3.19,3.71,4.3,4.79,5.28,6.1,6.94,7.74,8.65,9.6,90.4,89.38,88.4,87.13,86.08,84.85,83.67,82.43,81.13,79.69,78.23,76.69,75.21,73.63,71.86,70.45,68.69,67.24,65.63,64.29,62.58,61.06,59.5,57.69,56.06,54.38,52.63,50.88,49.1,47.45,45.76,44.04,42.57,41.11,39.26,37.52,36,34.48,32.87,31.22,29.87,28.55,27.14,25.69,24.36,23.16,21.96,20.87,19.9,18.89,18
42307,39.7276333128251,7.10191524971066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.09,0.15,0.17,0.23,0.3,0.4,0.5,0.59,0.75,0.88,0.94,1.12,1.34,1.56,1.84,2.27,2.62,3.05,3.45,4.01,4.57,5.29,6.13,93.87,92.98,92.05,91.13,90.21,89.1,87.81,86.69,85.55,84.33,83.18,82,80.71,79.35,77.98,76.57,75.23,73.77,72.44,71.23,69.91,68.52,67.26,66.17,64.82,63.65,62.34,61.2,59.66,58.15,56.59,55.01,53.37,51.45,49.72,47.82,46,43.82,41.99,39.68,37.41,35.3,33.1,31.11,29.17,27.27,25.57,23.85,22.28,20.94,19.61
43208,1.76925506120023,3.73357702050704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.07,0.09,0.12,0.14,0.18,0.23,0.32,0.4,0.48,0.58,0.74,0.94,1.38,1.88,2.54,3.75,5.11,7.8,11.38,16.46,22.92,30.42,37.86,62.14,54.18,47.11,40.76,35.34,31.02,27.13,23.92,21.44,19.01,17.18,15.65,14.17,12.68,11.56,10.33,9.24,8.37,7.6,6.79,6.05,5.34,4.71,4.25,3.91,3.55,3.15,2.7,2.29,2.04,1.74,1.52,1.33,1.08,0.95,0.81,0.62,0.51,0.45,0.34,0.26,0.22,0.17,0.12,0.11,0.09,0.08,0.07,0.07,0.05,0.04
43211,33.0785438414122,5.89066225333295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.06,0.08,0.11,0.17,0.25,0.31,0.44,0.62,0.73,0.97,1.23,1.52,2.02,2.5,3.08,96.92,96.34,95.6,94.79,93.75,92.7,91.49,90.4,88.93,87.34,85.61,83.86,82.17,80.34,78.64,76.67,74.82,72.82,70.85,68.83,66.88,64.98,63.01,60.87,58.99,56.93,54.69,52.45,49.93,47.8,45.33,42.79,40.27,37.73,35.18,32.56,29.94,27.77,25.3,23.29,21.39,19.44,17.58,16.17,14.64,13.31,12.05,10.91,9.96,9.23,8.34
43212,21.9192226735669,3.93682505294373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.1,0.17,0.3,0.44,0.57,0.75,1,1.39,1.74,2.11,2.82,3.58,4.52,5.68,94.32,92.98,91.46,89.62,87.72,85.74,83.62,81.27,78.91,76.46,74.16,71.64,69.09,66.77,64.28,61.61,59.23,56.44,52.98,49.59,45.72,41.41,37.24,33.37,29.42,25.74,22.46,19.41,16.93,14.66,12.69,11.12,9.46,8.05,6.93,5.95,4.92,4.23,3.5,2.81,2.41,1.97,1.7,1.37,1.12,0.89,0.7,0.48,0.33,0.24,0.19
43213,16.7767235842413,3.2075506351177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.05,0.06,0.1,0.19,0.35,0.5,0.79,1.28,1.95,3.03,4.25,5.85,94.15,92.16,89.81,87.11,83.97,80.86,77.86,74.53,71.46,68.34,65.15,61.75,58.42,54.65,50.42,45.84,40.89,36.1,31.5,27.35,23.29,19.82,16.78,14.41,12.27,10.42,8.86,7.33,6.03,4.95,3.99,3.19,2.49,1.92,1.52,1.17,0.88,0.73,0.52,0.38,0.31,0.23,0.15,0.11,0.08,0.05,0.02,0.02,0.02,0.01,0.01
43505,7.89734811680303,4.45466770914237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.04,0.05,0.07,0.07,0.11,0.15,0.25,0.29,0.42,0.48,0.63,0.82,1.16,1.43,1.89,2.58,3.41,4.74,6.18,8.24,10.62,13.46,16.95,20.45,24.55,75.45,71.26,66.33,61.37,56.75,52.15,47.15,42.71,38.9,35.25,31.5,28.2,25.43,22.96,20.56,18.64,16.97,15.5,14.14,13.03,11.89,10.86,9.91,9.06,8.25,7.44,6.73,5.98,5.38,4.89,4.35,3.92,3.55,3.09,2.75,2.5,2.17,1.81,1.6,1.41,1.3,1.08,0.93,0.78,0.68,0.58,0.46,0.37,0.29,0.25,0.23
44201,14.657146496202,5.84708472601627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.04,0.07,0.13,0.19,0.35,0.61,1.02,1.76,2.8,4.43,6.06,8.55,11.88,88.12,84.68,80.98,76.57,72.33,67.95,63.85,59.9,56.04,52.94,49.7,46.82,44.2,41.65,38.81,36.17,33.21,30.64,28.52,25.89,23.47,21.36,19.28,17.31,15.59,14.05,12.65,11.34,10,8.94,7.88,6.9,5.93,5.13,4.31,3.69,3.09,2.48,2.05,1.62,1.33,1.05,0.81,0.63,0.45,0.35,0.24,0.2,0.13,0.1,0.09
44203,1.62718628089953,5.15974255802691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0.08,0.09,0.15,0.22,0.27,0.44,0.57,0.85,1.32,1.98,3.04,4.55,6.73,9.93,14.08,19.06,24.7,30.99,38.03,44.54,55.46,49.25,43.28,38.17,33.61,29.54,26.21,23.21,20.48,18.2,16.13,14.55,12.89,11.47,9.95,8.84,7.92,7.07,6.27,5.62,5.05,4.52,3.91,3.42,2.97,2.44,2.13,1.82,1.44,1.2,0.99,0.84,0.67,0.53,0.46,0.33,0.18,0.13,0.09,0.07,0.05,0.05,0.05,0.01,0,0,0,0,0,0,0
44204,30.9739039769934,3.60425187560603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.97,99.93,99.82,99.7,99.4,99.01,98.22,97.06,94.92,92,88.59,83.73,77.12,69.18,60.47,51.41,41.85,32.77,25.19,18.77,13.61,9.85,7.25,5.3,3.76,2.58,1.66,1.15,0.82,0.56,0.36,0.22,0.12,0.05,0.03
44205,25.371369258802,7.03834770961915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.02,0.03,0.07,0.17,0.27,0.44,0.66,1.15,98.85,98.23,97.29,96.16,94.44,92.31,90.01,86.95,83.86,80.45,77.18,73.9,70.8,67.83,64.75,61.8,58.94,56.66,54.34,51.84,49.24,46.71,44.65,42.47,40.05,37.71,35.42,33.04,30.81,28.73,26.56,24.16,21.86,19.77,17.59,15.65,14.01,12.36,11.01,9.71,8.33,7.26,6.38,5.37,4.6,4,3.38,2.81,2.41,1.96,1.6
44206,19.8054039743172,6.51002572658622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.07,0.11,0.14,0.2,0.27,0.43,0.61,0.83,1.45,2.11,97.89,96.86,95.53,93.64,91.28,88.19,84.98,80.95,76.53,72.22,68.04,63.93,60.17,56.64,53.36,50.38,47.37,44.45,41.89,39.42,37.06,34.6,32.04,29.68,27.42,25.16,22.96,20.84,18.9,17.11,15.3,13.64,12.44,11.3,10.05,8.92,7.95,7.05,6.19,5.48,4.63,4.08,3.45,2.94,2.57,2.13,1.7,1.44,1.19,0.97,0.78
44207,28.3135679040712,6.87095192811105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.04,0.05,0.07,0.1,0.17,0.26,99.74,99.56,99.34,98.91,98.3,97.45,96.25,94.9,92.79,90.5,88.16,85.22,82.25,79.05,75.31,72.13,68.57,65.44,62.31,59.16,56.5,53.84,51.54,49.28,46.97,44.92,42.52,40.12,37.93,35.63,33.41,31.1,28.53,26.12,24.05,22.18,20.04,18.33,16.45,14.86,13.41,12.01,10.58,9.31,8.27,7.22,6.36,5.51,4.79,4.07,3.45
44209,15.6747430414747,5.30388647166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.03,0.04,0.06,0.09,0.1,0.14,0.17,0.23,0.29,0.5,0.75,1.12,1.79,2.8,4.61,6.78,93.22,90.18,86.33,82.28,77.94,73.47,68.79,64.83,61.04,57.66,54.47,51.51,48.83,46.28,43.68,40.69,38,35.18,32.42,29.75,27.28,25.09,22.71,20.79,19.3,17.84,16.12,14.57,13.31,12.09,10.98,9.85,8.85,7.93,7.14,6.34,5.54,4.72,3.97,3.37,2.87,2.44,2.16,1.93,1.66,1.43,1.13,0.95,0.79,0.66,0.47
44210,1.99287756097559,4.55759906371911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0.05,0.09,0.12,0.18,0.27,0.45,0.71,1.18,1.94,3.1,4.76,6.95,10.84,15.27,21.41,28.03,35.13,64.87,57.51,50.25,43.79,37.93,32.91,27.98,24.47,21.37,18.76,16.37,14.39,12.74,11.15,9.63,8.39,7.38,6.36,5.51,4.66,3.99,3.37,2.78,2.24,1.87,1.51,1.25,0.99,0.67,0.53,0.44,0.28,0.21,0.14,0.09,0.07,0.05,0.03,0.03,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0
44211,4.05103819419625,4.82164550082274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.07,0.13,0.24,0.39,0.54,0.79,1.29,2.09,3.18,4.73,7.13,10.21,14.17,18.61,24.21,75.79,69.48,62.92,56.28,50.21,43.74,37.91,32.55,28.1,24.68,21.76,18.98,16.46,14.45,12.92,11.33,10.2,8.77,7.67,6.59,5.74,5.03,4.39,3.61,3.01,2.61,2.22,1.96,1.63,1.28,1.02,0.86,0.76,0.57,0.43,0.34,0.27,0.2,0.13,0.11,0.11,0.09,0.06,0.02,0.01,0.01,0,0,0,0,0
44341,8.84244832682228,5.48070056328617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.05,0.07,0.08,0.11,0.16,0.21,0.33,0.46,0.67,1.05,1.64,2.37,3.68,5.38,7.92,11.09,15.5,84.5,80.01,74.79,69.06,63.49,58.08,53.01,48.19,43.99,39.84,36.33,33.19,30.59,27.72,25.26,23.1,20.91,19.32,17.7,15.96,14.46,12.93,11.53,10.55,9.63,8.55,7.51,6.76,5.89,5.06,4.35,3.85,3.26,2.78,2.42,2.02,1.75,1.37,1.11,0.91,0.76,0.58,0.48,0.41,0.32,0.24,0.15,0.14,0.12,0.11,0.08
45204,15.5369279175847,3.26293758224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.1,0.19,0.23,0.33,0.46,0.6,0.79,1,1.31,1.96,2.51,3.17,4,5.07,6.41,7.83,9.43,11.24,13,87,84.64,82.31,79.81,77.15,74.54,71.76,68.92,66.21,63.33,59.82,56.09,52.26,48.26,43.13,38.05,33.06,27.84,23.21,18.97,15.1,12.08,9.64,7.72,5.84,4.56,3.24,2.48,1.67,1.07,0.71,0.48,0.24,0.16,0.1,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
45206,14.8630630965246,6.03240183796234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.09,0.13,0.15,0.28,0.43,0.59,0.83,1.04,1.42,1.81,2.36,3.09,4.08,5.05,6.25,7.59,8.98,10.58,12.67,14.81,16.9,19.22,21.54,24.18,26.46,29.11,70.89,68.44,65.81,63.47,61.49,59.28,56.72,54.58,52.1,49.77,47.39,44.91,42.58,40.08,37.24,34.63,31.94,29.32,26.68,23.92,21.66,19.6,17.58,15.96,14.4,13.01,11.61,10.25,9.13,8.04,7.12,6.29,5.67,4.96,4.25,3.79,3.35,3.02,2.54,2.08,1.69,1.44,1.14,0.99,0.78,0.65,0.54,0.44,0.34,0.22,0.18
45207,13.726822143572,3.87709425923688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0.11,0.13,0.15,0.18,0.2,0.22,0.28,0.39,0.55,0.78,1.01,1.27,1.58,1.96,2.58,3.32,4.18,5.1,6.23,7.56,9,10.6,12.45,14.28,16.25,18.4,20.81,79.19,77,74.37,71.75,69.43,66.59,63.96,61.17,58.57,55.51,51.63,48.01,43.66,39.32,34.58,29.83,25.6,21.68,18.19,15.07,12.43,10.17,8.11,6.44,5.1,3.94,3.02,2.37,1.64,1.19,0.88,0.69,0.53,0.36,0.23,0.12,0.08,0.06,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0
45382,21.6636816403038,5.10830399321471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.04,0.07,0.11,0.14,0.25,0.38,0.43,0.66,0.93,1.13,1.33,1.56,2.01,2.42,2.97,3.75,4.51,5.51,6.65,7.78,9.03,10.66,12.26,14.15,85.85,84.13,82.26,80.13,77.98,75.8,73.61,71.47,68.93,66.58,64.39,62.32,59.98,57.88,55.46,52.92,50.18,47.49,44.46,41.42,38.52,35.75,32.63,29.45,26.45,23.6,21,18.69,16.5,14.59,12.74,11.02,9.72,8.68,7.64,6.75,5.67,4.93,4.31,3.71,3.1,2.67,2.15,1.74,1.39,1.17,0.98,0.74,0.55,0.48,0.38
45383,20.9781377733077,5.70609589748637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.05,0.08,0.15,0.18,0.22,0.3,0.47,0.66,0.94,1.27,1.66,2.12,2.7,3.56,4.3,5.15,6.11,7.3,8.67,10,11.39,13.01,14.71,16.37,83.63,81.64,79.3,77.14,74.97,72.51,70.15,67.84,65.43,63,60.54,58.28,56.05,53.82,51.61,49.17,46.99,44.52,41.9,39.25,36.11,33.44,30.64,27.9,25.13,22.88,20.46,18.59,16.81,14.99,13.46,11.94,10.77,9.53,8.51,7.53,6.81,6.04,5.31,4.69,4.04,3.64,3.16,2.72,2.34,2.01,1.66,1.31,1.09,0.9,0.78
45405,12.9096905251369,4.55416115835259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.04,0.09,0.12,0.17,0.25,0.38,0.54,0.72,0.91,1.21,1.61,2.06,2.61,3.37,4.35,5.44,6.77,8.02,9.75,11.17,12.88,14.93,17.3,19.66,21.78,24.04,26.45,28.7,71.3,68.84,66.42,63.91,61.4,58.75,56.31,53.56,50.73,47.54,44.24,40.72,37.04,33.4,29.83,26.7,23.4,20.89,18.32,15.89,13.87,11.8,10.02,8.62,7.24,6.05,4.95,4.09,3.41,2.72,2.12,1.64,1.17,0.89,0.7,0.54,0.43,0.31,0.23,0.14,0.06,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
45406,18.6135761927764,4.7223136343559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.06,0.08,0.13,0.18,0.26,0.37,0.49,0.61,0.85,1.07,1.49,2.08,2.51,3.42,4.53,5.61,6.92,8.52,10.28,11.93,13.94,16.03,83.97,81.57,79.14,76.64,74.04,71.55,69.04,66.63,63.84,61.23,58.44,56.06,53.72,51.17,48.62,45.65,42.45,39.17,35.95,32.59,29.3,26.13,23.16,20.41,17.74,15.53,13.5,11.9,10.54,9.24,8.11,6.91,5.85,5.03,4.2,3.49,2.9,2.37,1.94,1.52,1.19,0.94,0.7,0.56,0.37,0.25,0.17,0.12,0.07,0.04,0.03
45421,23.6053570505471,5.24009763238163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.03,0.04,0.05,0.05,0.06,0.06,0.06,0.08,0.1,0.17,0.21,0.34,0.48,0.67,0.93,1.26,1.55,2.03,2.61,3.42,4.41,5.6,6.71,93.29,91.68,90.11,88.42,86.48,84.57,82.47,80.01,77.57,75.24,72.66,70.36,67.81,65.37,62.98,60.86,58.37,55.78,52.77,49.86,47.01,43.86,40.57,36.88,33.77,30.58,27.14,23.99,21.05,18.23,15.62,13.57,11.46,9.46,7.99,6.7,5.49,4.52,3.56,2.85,2.19,1.67,1.31,1.05,0.7,0.55,0.39,0.29,0.2,0.11,0.07
45441,12.5054756018349,5.6578852008693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05,0.07,0.1,0.15,0.21,0.32,0.44,0.64,0.87,1.1,1.5,1.98,2.69,3.42,4.45,5.59,7.03,8.73,10.5,12.29,14.49,16.96,83.04,80.09,76.98,73.72,70.58,67.17,63.32,59.66,55.61,51.67,47.94,43.73,39.55,35.59,31.46,27.66,24.12,20.95,17.81,15.26,12.89,10.83,8.96,7.39,6.04,4.89,3.98,3.16,2.53,2.05,1.66,1.3,1.09,0.85,0.56,0.43,0.31,0.25,0.22,0.17,0.12,0.07,0.03,0.02,0,0,0,0,0,0,0
45443,4.60504898135505,6.83870864649274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.05,0.07,0.09,0.17,0.19,0.23,0.34,0.48,0.64,0.85,1.04,1.43,1.91,2.61,3.23,4.05,5,6.21,7.75,9.22,11.11,12.93,15.29,17.73,20.56,23.39,26.59,29.85,33.42,37.06,40.94,45.12,54.88,51.16,46.97,43.24,39.22,35.26,31.62,28.24,24.97,21.87,19.44,17.09,14.94,13.32,11.79,10.25,9,7.8,6.82,5.86,5.04,4.23,3.78,3.23,2.83,2.49,2.11,1.85,1.62,1.4,1.22,1,0.88,0.75,0.6,0.55,0.49,0.41,0.33,0.29,0.21,0.18,0.14,0.11,0.09,0.07,0.07,0.04,0.02,0.02,0.01
46201,50.3455643979118,6.08405606229283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.07,0.07,0.1,0.14,0.15,0.17,0.19,0.24,0.26,0.33,0.4,0.47,0.49,0.54,0.65,0.69,0.87,0.95,1,1.15,1.33,1.56,1.81,2.04,2.38,2.58,2.81,3.21,3.58,3.93,96.07,95.6,95.13,94.69,94.16,93.61,93,92.33,91.66,90.95,90.3,89.33,88.45,87.41,86.47,85.52,84.49,83.59,82.59,81.46,80.29,79.31,78.28,77.1,75.97,74.63,73.43,72.07,70.91,69.6,68.28,67.24,66.25,65.06,64,62.55,61.19,59.98,58.6,57.12,55.5,53.85,52.15,50.66,48.78,46.83,44.56,42.22,39.65,37.32,34.92
46210,25.8228218652154,3.48748717268561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.04,0.07,0.08,0.09,0.15,0.21,0.26,0.31,0.41,0.53,0.68,0.89,99.11,98.91,98.67,98.33,97.9,97.46,96.82,96.1,95.41,94.31,93.01,91.69,90.28,88.49,86.53,84.34,81.98,79.58,76.91,74.07,70.92,67.3,62.9,57.78,51.72,44.76,37.68,29.99,23.1,17.51,13,9.65,7.15,5.57,4.31,3.28,2.39,1.85,1.44,1.07,0.76,0.54,0.36,0.27,0.14,0.06,0.05,0.04,0.04,0.04,0.02
46213,-23.6751911025448,12.3044704609816,0.92,1.1,1.39,1.8,2.32,2.79,3.49,4.34,5.27,6.15,7.13,8.16,9.44,10.55,11.91,13.33,14.7,16.33,17.82,19.43,21.37,23.36,25.19,26.88,28.99,31.06,33.23,35.25,37.19,39.27,41.35,43.56,45.8,48.43,50.52,52.97,55.39,57.93,60.43,62.95,65.43,67.74,70.32,72.46,74.68,76.91,78.83,80.73,82.53,84.37,86.08,13.92,12.42,11.07,9.77,8.59,7.58,6.53,5.74,4.99,4.37,3.79,3.32,2.85,2.46,2.19,1.95,1.69,1.44,1.26,1.11,0.93,0.81,0.67,0.52,0.4,0.33,0.27,0.23,0.22,0.17,0.13,0.11,0.09,0.06,0.05,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0
46214,56.935273442329,5.48931356528761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.1,0.12,0.14,0.16,0.21,0.23,0.29,0.33,0.37,0.4,0.46,0.55,99.45,99.4,99.29,99.17,98.97,98.82,98.54,98.44,98.22,97.93,97.7,97.42,97.15,96.81,96.41,95.89,95.39,94.72,94.23,93.49,92.87,92.21,91.4,90.57,89.75,88.83,87.72,86.65,85.52,84.37,83.21,81.99,80.66,79.54,78.25,77.13,75.81,74.3,73.02,71.65,70.15,68.64,67.06,65.55,64.15,62.64,60.92,59.43,57.66,55.74,53.76
46218,52.7223651036991,11.8110704513928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.08,0.08,0.11,0.13,0.14,0.16,0.18,0.22,0.26,0.33,0.46,0.55,0.6,0.72,0.82,0.97,1.11,1.22,1.45,1.73,1.92,98.08,97.82,97.48,97.02,96.63,96.19,95.79,95.13,94.51,93.79,93.1,92.38,91.53,90.67,89.61,88.64,87.64,86.39,85.03,83.84,82.38,80.99,79.39,77.88,76.46,75.02,73.72,72.06,70.32,68.72,67.01,65.79,64.33,62.82,61.16,59.74,58.32,56.66,54.99,53.5,52.23,50.74,49.58,48.05,46.64,45.21,43.85,42.23,40.87,39.64,38.4
46220,41.0470237929151,3.62076984077998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.05,0.07,0.09,0.12,99.88,99.86,99.82,99.77,99.64,99.51,99.35,99.22,99.09,98.86,98.69,98.39,98.12,97.75,97.39,96.92,96.29,95.75,95.16,94.42,93.66,92.82,91.66,90.43,89.19,87.77,86.33,84.66,83.02,81.03,79.17,77.42,75.39,73.08,70.49,67.66,64.38,60.75,56.71,51.9,46.43,40.62,34.74,28.93,23.78,19.09,15.23,12.1,9.74,7.58,6.13
46491,42.1211113428529,9.07670420959468,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.06,0.06,0.09,0.1,0.11,0.14,0.22,0.24,0.3,0.4,0.51,0.61,0.74,0.84,0.97,1.09,1.31,1.45,1.65,1.87,2.12,2.36,2.58,2.84,3.27,3.72,4.23,4.69,5.16,5.62,6.24,6.97,7.54,92.46,91.85,91.12,90.4,89.62,88.77,87.96,87.08,86.11,85.07,84.22,83.15,82.01,81,79.98,78.89,77.84,76.69,75.41,74.06,72.64,71.24,69.9,68.61,67.26,65.99,64.59,63.03,61.41,59.93,58.38,57.03,55.49,53.68,51.95,50.38,48.52,46.75,44.81,42.73,40.82,38.97,37.05,35.1,32.98,31.09,29.37,27.63,25.56,23.86,22.21
