MuniCode,mean,sd,L0,H0,Year
36404,0.7330372863078659,0.3992494243447997,0.15029234195117946,0.6500898163600985,2024
36405,0.03514047263389897,0.6194147520477502,0.20703825972957368,0.8914535790662219,2024
36468,0.07210524673641583,0.9642607958072188,0.04079696637979768,0.25301390873332164,2024
36489,0.4332095577412961,0.2718407390546296,0.06532207653722588,0.1861170641706712,2024
37201,0.40429036105405003,0.7458082449526786,0.05762867370271085,0.37112840713182094,2024
37202,0.2210658546439943,0.22250071596738508,0.00999503020492798,0.04663495309910104,2024
37203,0.6458159986466049,0.2636018523765238,0.21719802625094686,0.7798931577580919,2024
37204,0.043234737918177335,0.219228766263743,0.3005213225887363,0.1787624764418153,2024
37206,0.13816064159894892,0.8456087845155283,0.25304933028189713,0.6640493536197902,2024
37207,0.7058672156148824,0.12591123546392313,0.37010442785843845,0.9806851785157777,2024
37322,0.48289059983738314,0.04335629757109605,0.1492448741763357,0.08577142497995982,2024
37341,0.15556150749038167,0.8677622008152317,0.9558334249350185,0.31505544319783696,2024
37404,0.5200830566173477,0.7870117458741015,0.725658327590264,0.9125684970109903,2024
38201,0.500795473369263,0.22977373936096923,0.5796278042521624,0.9706524471040052,2024
38202,0.5210885302641736,0.5654817139781884,0.6142637399531657,0.9921185640823338,2024
38203,0.7421683306425666,0.9604695965689627,0.06409107659478042,0.7181305051524444,2024
38204,0.2682058692839945,0.9441767553542502,0.7251316303499816,0.9594057085141058,2024
38205,0.048039843483058675,0.5743346865487535,0.8421297406725494,0.9754534994086286,2024
38206,0.556946247330533,0.9562070465585627,0.6412013158714698,0.8819403584283243,2024
38207,0.9277084170750391,0.05522308638934359,0.112649296023414,0.79362593288803,2024
38210,0.3893951613697968,0.6961863147455201,0.2601888439478218,0.4053188671976171,2024
38213,0.9449646622309131,0.7028140831475845,0.3871156038813919,0.2554145101369061,2024
38214,0.8394791387909445,0.8516279500481581,0.7616866894448321,0.9572182520003923,2024
38215,0.2727287147938986,0.40853712299599343,0.1580659243914675,0.5914500118327741,2024
38356,0.39798527845357756,0.3056941067855382,0.13972934569096662,0.01771236199458759,2024
38386,0.4316787366591659,0.8878956809832669,0.7409079408800897,0.9173716917338294,2024
38402,0.6327737004997774,0.9356491503261697,0.6659689516215131,0.42193144757420675,2024
38422,0.5586336794828902,0.866334214741323,0.33749562324098503,0.35611377750955586,2024
38442,0.6943012756166362,0.676730015696637,0.3577575479770714,0.28718171633136447,2024
38484,0.03322951828642917,0.32347608696532515,0.9195880869842022,0.3990184726492384,2024
38488,0.5652499748241205,0.40872110359294056,0.5582650751734313,0.4042016992339552,2024
38506,0.8362305263101881,0.6519287937113295,0.7127237923826931,0.1629159354883576,2024
39201,0.41081928620215047,0.3518039094662272,0.7537553583732778,0.10741315337704582,2024
39202,0.5555724124144102,0.6398471967816395,0.09368917307160873,0.6764068029709945,2024
39203,0.46865225979399905,0.2261068806354487,0.5642417003813212,0.08705228828148792,2024
39204,0.4952020637785687,0.15726899501869207,0.1678695492076384,0.6374847444265223,2024
39205,0.11576918786841461,0.2806327821740501,0.25280565645192354,0.5064933152847565,2024
39206,0.8720247224434979,0.3324970452120548,0.2564419944937566,0.15673278872453977,2024
39208,0.19094030461453237,0.8130377069020098,0.2329400627387187,0.6646984359942864,2024
39209,0.42279167153491337,0.7738211576639286,0.3540614871653679,0.9540036805207548,2024
39301,0.5133745449896285,0.5534792612509063,0.722199254580643,0.38556269858246917,2024
39302,0.5101171119172342,0.20707544863327298,0.9537036536546366,0.830374526107875,2024
39305,0.7195122380171957,0.36892391573948136,0.7294280140587948,0.3786895695783007,2024
39306,0.5057858613563458,0.9839592765649613,0.789921559422658,0.06905035415400995,2024
39307,0.9001341358092938,0.6851012123480128,0.8173344945550733,0.2769949085266802,2024
39341,0.29109864985721834,0.9919978337582672,0.28149554036821633,0.29502227083450705,2024
39344,0.7145529685446371,0.31731593804320146,0.5437638481745919,0.06833865963654373,2024
39363,0.7547280157294355,0.8386813190012842,0.3985365129455424,0.19816693236301897,2024
39386,0.3052007221685751,0.5072696793393162,0.30010120003853435,0.921798134110323,2024
39402,0.5911642518705426,0.28837126382285627,0.874198685633151,0.8728345148602283,2024
39403,0.5005815948568559,0.8640377424404511,0.12039275201783761,0.309375192839067,2024
39405,0.6340563539071521,0.3391916321279784,0.26284156118682767,0.6174283166701009,2024
39410,0.3939343327817888,0.6058322071571567,0.6815081362455871,0.1053314530274505,2024
39424,0.6462940646943293,0.08386641592224031,0.42489852682720886,0.3249040291644687,2024
40100,0.6610727063304981,0.7841786302920781,0.13042950803169018,0.8150681686471416,2024
40130,0.4175988218485652,0.9126141186723099,0.8622552162203309,0.4327152257209409,2024
40202,0.35983628934710643,0.5864961120963785,0.8501703135922788,0.6790210475634832,2024
40203,0.9185682234247128,0.50296787465877,0.7398805234620917,0.7263985211814178,2024
40204,0.11445901678773529,0.8350532402231308,0.028671151649500515,0.606385691798433,2024
40205,0.3202533490795969,0.337832040140996,0.9841972517344142,0.4340901018406005,2024
40206,0.5691772822368011,0.8058625783624082,0.6292660765401711,0.7949499478670212,2024
40210,0.04934321027886446,0.15245689754310965,0.2586989497462472,0.742940214186103,2024
40211,0.09222604993455985,0.03770289538309257,0.4640204826268194,0.5090922950738077,2024
40213,0.27779739780509427,0.3011270572445317,0.6497576268430081,0.7989386803975177,2024
40214,0.843483730627002,0.9010745610964678,0.862115190924746,0.24596127330982542,2024
40216,0.25200652141746105,0.056564682214335416,0.3701101270680187,0.39001128990620215,2024
40217,0.11585771267109801,0.6910274437985674,0.8387267778706199,0.4365090872592109,2024
40219,0.6255322382549975,0.21139106177510336,0.002366544570407969,0.5052481240336633,2024
40220,0.5096323293083446,0.3274676663667345,0.5535251143779877,0.994221999870011,2024
40221,0.7245690934097432,0.19930426307215898,0.9121414313145002,0.3670831521344604,2024
40223,0.31362222944514595,0.46047889708476464,0.8399498149156104,0.16409564966600076,2024
40224,0.5789409141800148,0.33764428567125593,0.013816357502897225,0.6020632102108016,2024
40225,0.30025674201274055,0.6856430656026669,0.37534199404942703,0.6280107802132933,2024
40226,0.44208579164100215,0.08858493010726043,0.3256548357879627,0.2653919111153632,2024
40227,0.04003826381912967,0.33888668298990643,0.41265412909081833,0.21132536057501172,2024
40228,0.41717398399093775,0.615379552803305,0.9190973416235125,0.3301152701114941,2024
40341,0.210479397623345,0.7669342851445368,0.23048336604117248,0.05155908597938563,2024
40342,0.5387217275466801,0.8949365283396747,0.17190258691838312,0.352293963805983,2024
40344,0.3350519327528514,0.8758164654822648,0.7468615592865413,0.7954512204011804,2024
40345,0.3676331724313646,0.35598969939835556,0.7427570482928958,0.38409600330323845,2024
40348,0.9651909765913839,0.5363065988362814,0.011476929367919886,0.006688314242764948,2024
40349,0.4308209733858642,0.9575099297758686,0.7594757227271749,0.7316637212934197,2024
40383,0.948552107576155,0.09853585890646732,0.02092330768210704,0.3547609163560197,2024
40402,0.18743477272425635,0.8085922115750629,0.5568493869553058,0.4621996675872705,2024
40421,0.5532921728827048,0.253234759440241,0.26674287504589345,0.4183797535118904,2024
40447,0.1405124199008021,0.25383321536325487,0.785423348026794,0.3423129633057179,2024
40448,0.8135146584648995,0.3678182484615614,0.8324098455644379,0.12951829215467126,2024
40503,0.9455651222272548,0.42597763797688337,0.4357814172319131,0.7467353700050446,2024
40544,0.4912534701637733,0.1668485091969606,0.4570452370292577,0.38026016808579877,2024
40601,0.6917205795154903,0.021450729965587056,0.9205236675320232,0.37810775965945,2024
40602,0.0902759126463415,0.48440261411467767,0.48298670553096035,0.687382165417996,2024
40604,0.9630994662361162,0.9257782327984404,0.2422481410828995,0.8814327774963627,2024
40605,0.2294399535704187,0.3638645020503023,0.5634842244290147,0.785194742061972,2024
40608,0.4182199934086086,0.04952570798696743,0.02853194646440438,0.4347263311130505,2024
40609,0.27998997882382015,0.9674678275122869,0.9664556407328635,0.8766511742061147,2024
40610,0.6659257910863232,0.17803352236277736,0.5055153418823535,0.9334859389655332,2024
40621,0.2649994815615483,0.3454439667478758,0.7814918651935789,0.6935506587553535,2024
40625,0.7990800788363092,0.6453793468616514,0.6252460283955524,0.3852824150238858,2024
40646,0.8770889475091499,0.3562440655095567,0.8960009060177078,0.04762760083162931,2024
40647,0.34860163445693115,0.4414531608345168,0.44508397094594454,0.36835026878909105,2024
41201,0.2685049664437227,0.7712149636263587,0.729340237070481,0.9521583166756888,2024
41202,0.22977456998070067,0.918659889327216,0.5769815215097264,0.10047573049654435,2024
41203,0.8272738571881287,0.5297021147896971,0.41421614582905797,0.5115824372661083,2024
41204,0.09341487830925044,0.16961930878356934,0.45085933234079356,0.6334413842728422,2024
41205,0.14098192245462793,0.946026611423353,0.6097118230099021,0.8855754936732246,2024
41206,0.8340164440258854,0.4582768144402204,0.46423987802502165,0.34111262727537883,2024
41207,0.5824212532369266,0.7135478365632085,0.16207777417358826,0.8265016766436897,2024
41208,0.9957642454257347,0.08776224057370718,0.8768374736521163,0.3342992155259987,2024
41341,0.22667394135559638,0.798884762577544,0.9545253150695935,0.4971733434631439,2024
41345,0.5555426441477597,0.7771531188723592,0.18071149270387132,0.34370366064574553,2024
41346,0.5067921653294295,0.5888599318307927,0.5772184630721,0.9563081602779614,2024
41387,0.15548766172612238,0.387111688376791,0.14995434802940044,0.9362513025176337,2024
41401,0.3993326830524314,0.5643910557575852,0.19004917081157058,0.3220934710272174,2024
41423,0.8772207333309507,0.8694580696256354,0.4140949457838353,0.5079374248571152,2024
41424,0.43168009735494084,0.0750604291144763,0.5212819966669423,0.6620586234349664,2024
41425,0.3042555142297114,0.49332033658373564,0.535390601745798,0.9837116963497786,2024
41441,0.12607901141957356,0.5673399499513435,0.16850023025520033,0.18245052283771312,2024
42201,0.4454620847594327,0.6097876556814028,0.7924389080401876,0.21571912686955963,2024
42202,0.42124419237005506,0.39108024043424283,0.10150201865021458,0.9182317361666328,2024
42203,0.5782902926756917,0.45045923886646333,0.9115188788617228,0.5762094859245829,2024
42204,0.13747741773460753,0.1953337921913869,0.42310326544651866,0.9948412800279482,2024
42205,0.14055758294976584,0.1393930246227656,0.6241599866277071,0.448374019570434,2024
42207,0.9825899200678229,0.10556782014717858,0.6053843551069423,0.7454073103017668,2024
42208,0.4091015178781855,0.8110772995629142,0.685839272538494,0.13503943586075096,2024
42209,0.26397704785842435,0.3580932943623466,0.8653434759848085,0.3734300059896726,2024
42210,0.39616845202690043,0.3538055395657992,0.22684868934120683,0.008549883458834895,2024
42211,0.48467807606868096,0.8079016025424807,0.3276821481212696,0.5018576527265655,2024
42307,0.8151215725010789,0.8669450208998064,0.04511055307510037,0.8051894719611192,2024
42308,0.22935716961076147,0.470345224647313,0.6267077050893903,0.24591893515037366,2024
42321,0.9704638595755167,0.8855847029486689,0.7363700885800307,0.23631994215052698,2024
42322,0.5005017889994221,0.9030417365876742,0.04053542082526007,0.13140910012203777,2024
42323,0.5883154404860886,0.7627618102762739,0.5427383692705642,0.5175557305646596,2024
42391,0.9405410186151252,0.6950597602582408,0.5476945797924067,0.5476200496702097,2024
42411,0.6850557336667106,0.9873191810895579,0.5495605506744115,0.8930134120027836,2024
43203,0.19439563937275062,0.048891608158918354,0.7962047434594778,0.024967329794867932,2024
43204,0.9378200133811667,0.11752300316301367,0.30036883528624503,0.8922113911012802,2024
43205,0.36222282478025125,0.11711775342059416,0.3554263657742479,0.18038367554997847,2024
43206,0.40428742689914154,0.12085047557191275,0.9163800083982934,0.23080520500961144,2024
43208,0.1657676079324345,0.004095993710741763,0.4586307136039438,0.252868752618742,2024
43210,0.05631449115113751,0.043172824640922425,0.3512111738989232,0.8173577935529238,2024
43211,0.5958360991456992,0.3796056400490124,0.5849413384183082,0.2884870227806865,2024
43212,0.41458155305895683,0.6775596365153943,0.07723503187954117,0.39710873730584884,2024
43213,0.6926821906109359,0.7282283978388776,0.5588336042681226,0.7301043675929074,2024
43214,0.7786626649471108,0.9002429990203833,0.24359492962079932,0.6645848236409723,2024
43348,0.3530334556192558,0.8001496398271493,0.5403486927881447,0.7263567406455188,2024
43367,0.4198450511291224,0.7285072580723965,0.28284241179919967,0.2596279347556454,2024
43368,0.07636746472190392,0.9165966429095839,0.5879590270891543,0.3662295483305573,2024
43403,0.8550780930196722,0.856127654601101,0.2543014150735491,0.9978825711904499,2024
43404,0.5104160452349741,0.3799665913952138,0.7030280635960809,0.0005849913468626289,2024
43423,0.797629232118792,0.4085535367938852,0.5576446656590438,0.0258800423811838,2024
43424,0.42345582924634484,0.7843546732514373,0.22594191206143088,0.27554781596920463,2024
43425,0.1297265133726747,0.9131866530070888,0.7609524546928815,0.2773179790260256,2024
43428,0.30301039547115993,0.7458136868729599,0.8082140858773582,0.8006542455559328,2024
43432,0.9274203557705847,0.8904261638715109,0.07160767605560492,0.7358912170246321,2024
43433,0.3272797314042156,0.49385407826531147,0.4369445519186981,0.16707903511585864,2024
43441,0.5472361637777495,0.5055418326838359,0.7778415585152904,0.41440454785420877,2024
43442,0.2942418961333354,0.43376859416755476,0.8331332159627165,0.9011860401050573,2024
43443,0.27856591793471375,0.2967753513786926,0.38867876544414093,0.7062299562553355,2024
43444,0.6752573144189263,0.4238293661665079,0.1091111442536079,0.8082006969635027,2024
43447,0.38904310598595615,0.7988534966442525,0.7680155273970334,0.35767187048963756,2024
43482,0.44777884564709824,0.3808968203385029,0.4469005211574155,0.834016883996996,2024
43484,0.13069924801239685,0.5629564766399114,0.206204751127131,0.9009735067062195,2024
43501,0.7709789042661167,0.660889874911688,0.3207984995082943,0.26383040984879513,2024
43505,0.9230951595748529,0.9206051770522821,0.31073191418495527,0.25197805281875585,2024
43506,0.49936236048438165,0.6665280244224636,0.20172424812455092,0.04805915346587619,2024
43507,0.6562380817820299,0.14831556309759386,0.05256508936312465,0.8938624359848418,2024
43510,0.740727895986637,0.7588507802291052,0.4869709583917283,0.08940173314070732,2024
43511,0.24948053318535834,0.3277885269203016,0.7390601408838703,0.8867871219184399,2024
43512,0.46551944273435364,0.8254504924996222,0.03508314994325579,0.6245942929462079,2024
43513,0.7893302831543298,0.8117283095960935,0.7364501961790818,0.757975803586976,2024
43514,0.544872748261605,0.4507204623547144,0.9570621241775326,0.3180887516473949,2024
43531,0.9133021438313419,0.2684233302596759,0.41268967287110647,0.7776308692465204,2024
44201,0.09766562618361019,0.3026013296403891,0.21047005533776053,0.8237262681345295,2024
44202,0.18603479001088885,0.6147397626069427,0.8630801377625118,0.9998324475382379,2024
44203,0.9453802561731266,0.46737476397934463,0.37073210123682687,0.8627508772513195,2024
44204,0.4465153383683109,0.8278736681898002,0.45867676277731906,0.05798925176066827,2024
44205,0.5371171190694414,0.8596012341617798,0.34565967811480924,0.7982031276453756,2024
44206,0.5219990315526485,0.9016884234845115,0.7003151371114787,0.21882601947640956,2024
